,cluster,producto
0,0,Fondos mutuos
1,1,"Adelanto de sueldo, Depósito a plazo"
2,2,"Cuentas de Ahorro, BBVA T-Cambio"
3,3,Tarjeta de Crédito
4,4,Préstamo al Toque
